Run_ID,Training_Time,Gamma,Learning_Rate,Batch_Size,Memory_Size
1,11.542988300323486,0.9,0.001,16,5000
2,11.203078746795654,0.9,0.001,16,5000
3,11.447635889053345,0.9,0.001,16,5000
4,11.085044384002686,0.9,0.001,16,5000
5,11.203284740447998,0.9,0.001,16,5000
Average,11.296406412124634,0.9,0.001,16,5000
1,11.836656332015991,0.9,0.001,16,5000
2,10.890258073806763,0.9,0.001,16,5000
3,11.04049301147461,0.9,0.001,16,5000
4,10.83469009399414,0.9,0.001,16,5000
5,10.81632947921753,0.9,0.001,16,5000
6,10.770097970962524,0.9,0.001,16,5000
7,10.87846326828003,0.9,0.001,16,5000
8,10.857086181640625,0.9,0.001,16,5000
9,10.880837440490723,0.9,0.001,16,5000
10,10.941579341888428,0.9,0.001,16,5000
11,10.904701232910156,0.9,0.001,16,5000
12,11.206398963928223,0.9,0.001,16,5000
13,10.88837194442749,0.9,0.001,16,5000
14,11.627133131027222,0.9,0.001,16,5000
15,10.951525688171387,0.9,0.001,16,5000
16,10.864426374435425,0.9,0.001,16,5000
17,10.968335390090942,0.9,0.001,16,5000
18,11.004631280899048,0.9,0.001,16,5000
19,11.209656000137329,0.9,0.001,16,5000
20,11.467391014099121,0.9,0.001,16,5000
21,12.770841598510742,0.9,0.001,16,5000
22,12.35920763015747,0.9,0.001,16,5000
23,10.845388174057007,0.9,0.001,16,5000
24,10.926286697387695,0.9,0.001,16,5000
25,11.402353763580322,0.9,0.001,16,5000
26,11.17904257774353,0.9,0.001,16,5000
27,10.89188027381897,0.9,0.001,16,5000
28,11.256160259246826,0.9,0.001,16,5000
29,10.977373838424683,0.9,0.001,16,5000
30,11.28939175605774,0.9,0.001,16,5000
Average,11.177686309814453,0.9,0.001,16,5000
