Run_ID,Training_Time,Gamma,Learning_Rate,Batch_Size,Memory_Size,Alpha,Beta_Start
1,38.357194662094116,0.9,0.001,16,5000,0.6,0.4
2,38.08160996437073,0.9,0.001,16,5000,0.6,0.4
3,37.42006301879883,0.9,0.001,16,5000,0.6,0.4
4,39.215861797332764,0.9,0.001,16,5000,0.6,0.4
5,36.66491627693176,0.9,0.001,16,5000,0.6,0.4
6,40.067941188812256,0.9,0.001,16,5000,0.6,0.4
7,42.06911063194275,0.9,0.001,16,5000,0.6,0.4
8,39.99509859085083,0.9,0.001,16,5000,0.6,0.4
9,40.96395230293274,0.9,0.001,16,5000,0.6,0.4
10,44.09309267997742,0.9,0.001,16,5000,0.6,0.4
11,42.70122170448303,0.9,0.001,16,5000,0.6,0.4
12,43.16852569580078,0.9,0.001,16,5000,0.6,0.4
13,44.788840770721436,0.9,0.001,16,5000,0.6,0.4
14,40.18199181556702,0.9,0.001,16,5000,0.6,0.4
15,40.08377981185913,0.9,0.001,16,5000,0.6,0.4
16,39.68009376525879,0.9,0.001,16,5000,0.6,0.4
17,41.00207591056824,0.9,0.001,16,5000,0.6,0.4
18,40.03392720222473,0.9,0.001,16,5000,0.6,0.4
19,40.428404569625854,0.9,0.001,16,5000,0.6,0.4
20,40.42800045013428,0.9,0.001,16,5000,0.6,0.4
21,40.14797282218933,0.9,0.001,16,5000,0.6,0.4
22,40.317172050476074,0.9,0.001,16,5000,0.6,0.4
23,39.7084276676178,0.9,0.001,16,5000,0.6,0.4
24,39.99416732788086,0.9,0.001,16,5000,0.6,0.4
25,39.946982622146606,0.9,0.001,16,5000,0.6,0.4
26,39.673678159713745,0.9,0.001,16,5000,0.6,0.4
27,39.77201437950134,0.9,0.001,16,5000,0.6,0.4
28,39.061622858047485,0.9,0.001,16,5000,0.6,0.4
29,39.279890298843384,0.9,0.001,16,5000,0.6,0.4
30,39.3978328704834,0.9,0.001,16,5000,0.6,0.4
Average,40.22418212890625,0.9,0.001,16,5000,0.6,0.4
